"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 1.178814636583443e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.354365298416085e+05, 0.000000000000000e+00, 9.417461193664338e+04, 2.783034980046886e+02, 0.000000000000000e+00, -4.781210891169244e+00, 1.741393872368379e-05, 2.046252312511316e+01, -3.913658736786084e-04, -9.378762205292885e+00, 3.242147859406043e+02, 3.253753202831084e+00, 0.000000000000000e+00
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 1.179353243776325e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.355872128866918e+05, 0.000000000000000e+00, 9.423488515467671e+04, 2.783544348333547e+02, 0.000000000000000e+00, -4.761413241623216e+00, 1.741643745244492e-05, 2.036931437294112e+01, -3.789868225028404e-04, -9.441540171567549e+00, 3.173690706668073e+02, 3.249781933586009e+00, 0.000000000000000e+00
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 1.179966905825605e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.357597155445197e+05, 0.000000000000000e+00, 9.430388621780784e+04, 2.784133836838145e+02, 0.000000000000000e+00, -4.738748799425718e+00, 1.741932894316803e-05, 2.028009262692051e+01, -3.653515586816664e-04, -9.503193790229286e+00, 3.080610827631485e+02, 3.246089587253122e+00, 0.000000000000000e+00
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 1.180653590274475e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.359534920005761e+05, 0.000000000000000e+00, 9.438139680023040e+04, 2.784801560271580e+02, 0.000000000000000e+00, -4.713289276988042e+00, 1.742260383125952e-05, 2.019477444030234e+01, -3.504488869287608e-04, -9.564181695758625e+00, 2.962367927449209e+02, 3.242683016623339e+00, 0.000000000000000e+00
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 1.181409751692371e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.361675731428976e+05, 0.000000000000000e+00, 9.446702925715903e+04, 2.785544187412815e+02, 0.000000000000000e+00, -4.685162002099536e+00, 1.742624565042541e-05, 2.011325793373770e+01, -3.342911653270198e-04, -9.624891397780319e+00, 2.818836306370379e+02, 3.239565464853798e+00, 0.000000000000000e+00
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 1.182230887561387e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.364006902516042e+05, 0.000000000000000e+00, 9.456027610064165e+04, 2.786357101570513e+02, 0.000000000000000e+00, -4.654533666849180e+00, 1.743023162558394e-05, 2.003529599862162e+01, -3.169087853238869e-04, -9.685729094137470e+00, 2.650254591682681e+02, 3.236731618154074e+00, 0.000000000000000e+00
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 1.183111214664023e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.366512303218569e+05, 0.000000000000000e+00, 9.466049212874274e+04, 2.787234649222029e+02, 0.000000000000000e+00, -4.621616197565506e+00, 1.743453389854193e-05, 1.996013079426933e+01, -2.983398710904331e-04, -9.747281465913343e+00, 2.457158064858129e+02, 3.234148222136217e+00, 0.000000000000000e+00
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 1.184045459744338e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.369176506573379e+05, 0.000000000000000e+00, 9.476706026293515e+04, 2.788170816742759e+02, 0.000000000000000e+00, -4.586612283018437e+00, 1.743912285165628e-05, 1.988673048367862e+01, -2.786325744185252e-04, -9.809880356683315e+00, 2.240383325468212e+02, 3.231757463211937e+00, 0.000000000000000e+00
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 1.185028497279311e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.371984229093727e+05, 0.000000000000000e+00, 9.487936916374904e+04, 2.789159430006761e+02, 0.000000000000000e+00, -4.549722726897778e+00, 1.744396809041774e-05, 1.981453703351180e+01, -2.578483697260945e-04, -9.873543525602697e+00, 2.000983698601976e+02, 3.229523278977951e+00, 0.000000000000000e+00
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158250e-03, 1.186053644368432e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.374916706371091e+05, 0.000000000000000e+00, 9.499666825484361e+04, 2.790193912626517e+02, 0.000000000000000e+00, -4.511194067348293e+00, 1.744903726236963e-05, 1.974329829373995e+01, -2.360656447615880e-04, -9.938295919552672e+00, 1.740194527019722e+02, 3.227428172775866e+00, 0.000000000000000e+00
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 1.187114094066809e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.377954583038285e+05, 0.000000000000000e+00, 9.511818332153138e+04, 2.791267321398967e+02, 0.000000000000000e+00, -4.471280606887020e+00, 1.745429623509738e-05, 1.967277455687024e+01, -2.133734067217060e-04, -1.000413753627694e+01, 1.459416042871298e+02, 3.225454844352714e+00, 0.000000000000000e+00
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 1.188202800387533e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.381077694315276e+05, 0.000000000000000e+00, 9.524310777261101e+04, 2.792372367169300e+02, 0.000000000000000e+00, -4.430247282586384e+00, 1.745970920243719e-05, 1.960276648473668e+01, -1.898736524526950e-04, -1.007103812021099e+01, 1.160238569404292e+02, 3.223587581604026e+00, 0.000000000000000e+00
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 1.189312547281315e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.384265386331887e+05, 0.000000000000000e+00, 9.537061545327547e+04, 2.793501634753507e+02, 0.000000000000000e+00, -4.388365457480808e+00, 1.746523976510477e-05, 1.953308925566447e+01, -1.656734779115338e-04, -1.013894702869649e+01, 8.443228559543455e+01, 3.221810778062302e+00, 0.000000000000000e+00
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 1.190436061514635e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.387496735704736e+05, 0.000000000000000e+00, 9.549986942818943e+04, 2.794647579554783e+02, 0.000000000000000e+00, -4.345910035632206e+00, 1.747085091640930e-05, 1.946354028270651e+01, -1.408848511008123e-04, -1.020776785135241e+01, 5.134575310817662e+01, 3.220106084270748e+00, 0.000000000000000e+00
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 1.191566351450431e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.390751591527476e+05, 0.000000000000000e+00, 9.563006366109903e+04, 2.795802954420487e+02, 0.000000000000000e+00, -4.303145771832102e+00, 1.747650713361857e-05, 1.939396860451292e+01, -1.156226167055965e-04, -1.027739905595975e+01, 1.694212875882462e+01, 3.218458319347997e+00, 0.000000000000000e+00
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 1.192696501181296e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.394010032145664e+05, 0.000000000000000e+00, 9.576040128582655e+04, 2.796960656409046e+02, 0.000000000000000e+00, -4.260334408821912e+00, 1.748217362736269e-05, 1.932427781132125e+01, -8.999851047711049e-05, -1.034775824382200e+01, -1.860369991292779e+01, 3.216856364113538e+00, 0.000000000000000e+00
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 1.193819879677921e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.397252816544382e+05, 0.000000000000000e+00, 9.589011266177527e+04, 2.798113762943510e+02, 0.000000000000000e+00, -4.217728746689418e+00, 1.748781651816519e-05, 1.925434996138063e+01, -6.412494987371377e-05, -1.041871156705019e+01, -5.510855312649699e+01, 3.215285991972191e+00, 0.000000000000000e+00
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 1.194930172002665e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.400461706960713e+05, 0.000000000000000e+00, 9.601846827842848e+04, 2.799255832416312e+02, 0.000000000000000e+00, -4.175568404191038e+00, 1.749340430610336e-05, 1.918400500469907e+01, -3.811286416526767e-05, -1.049007701317294e+01, -9.239824044225885e+01, 3.213727114026818e+00, 0.000000000000000e+00
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 1.196021342996669e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.403619134000578e+05, 0.000000000000000e+00, 9.614476536002307e+04, 2.800380594342225e+02, 0.000000000000000e+00, -4.134084218649239e+00, 1.749890635251623e-05, 1.911316890668603e+01, -1.206752194394060e-05, -1.056175956595599e+01, -1.303054184968601e+02, 3.212169631861961e+00, 0.000000000000000e+00
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 1.197087474538156e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.406707977814100e+05, 0.000000000000000e+00, 9.626831911256400e+04, 2.801482071821181e+02, 0.000000000000000e+00, -4.093501121002958e+00, 1.750429347731626e-05, 1.904158528230787e+01, 1.391359826358661e-05, -1.063374706690893e+01, -1.686658325501220e+02, 3.210594503271345e+00, 0.000000000000000e+00
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 1.198123557055893e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.409713448483256e+05, 0.000000000000000e+00, 9.638853793933020e+04, 2.802554913049567e+02, 0.000000000000000e+00, -4.054013430137739e+00, 1.750953957750360e-05, 1.896883580682803e+01, 3.974262848590428e-05, -1.070598287049268e+01, -2.073222039706508e+02, 3.208971346795240e+00, 0.000000000000000e+00
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 1.199125408184715e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.412622929099942e+05, 0.000000000000000e+00, 9.650491716399766e+04, 2.803594389922566e+02, 0.000000000000000e+00, -4.015786914620833e+00, 1.751462161630989e-05, 1.889465706131168e+01, 6.533728894024249e-05, -1.077827665305057e+01, -2.461254566022771e+02, 3.207275503904364e+00, 0.000000000000000e+00
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 1.200088917986649e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.415424317546669e+05, 0.000000000000000e+00, 9.661697270186673e+04, 2.804596227845212e+02, 0.000000000000000e+00, -3.978980579389203e+00, 1.751951878735252e-05, 1.881890892451764e+01, 9.061784286749715e-05, -1.085041484985675e+01, -2.849339443147745e+02, 3.205488959831136e+00, 0.000000000000000e+00
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 1.201010174501520e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.418106141436262e+05, 0.000000000000000e+00, 9.672424565745043e+04, 2.805556441100555e+02, 0.000000000000000e+00, -3.943745155602166e+00, 1.752421170686217e-05, 1.874162081184948e+01, 1.155076817072441e-04, -1.092227235954588e+01, -3.236105112140052e+02, 3.203607613995713e+00, 0.000000000000000e+00
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 1.201885714012676e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.420658152198207e+05, 0.000000000000000e+00, 9.682632608792825e+04, 2.806471432637639e+02, 0.000000000000000e+00, -3.910215295175765e+00, 1.752868289875325e-05, 1.866277894694455e+01, 1.399336420842211e-04, -1.099371641568017e+01, -3.620262501669854e+02, 3.201624446031081e+00, 0.000000000000000e+00
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 1.202712263618692e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.423070671731743e+05, 0.000000000000000e+00, 9.692282686926972e+04, 2.807337832162762e+02, 0.000000000000000e+00, -3.878518154849525e+00, 1.753291600077672e-05, 1.858234807924801e+01, 1.638255344408215e-04, -1.106457364052833e+01, -4.000528853352272e+02, 3.199529409916396e+00, 0.000000000000000e+00
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 1.203487107394844e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.425335543102604e+05, 0.000000000000000e+00, 9.701342172410415e+04, 2.808152738367290e+02, 0.000000000000000e+00, -3.848760905357824e+00, 1.753689694558969e-05, 1.850032308581841e+01, 1.871182258294556e-04, -1.113471177085144e+01, -4.375760938377488e+02, 3.197316105565279e+00, 0.000000000000000e+00
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 1.204207501759213e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.427444674431450e+05, 0.000000000000000e+00, 9.709778697725799e+04, 2.808913391754781e+02, 0.000000000000000e+00, -3.821049862704051e+00, 1.754061235990020e-05, 1.841671170365272e+01, 2.097504844300355e-04, -1.120399166395386e+01, -4.744841893555665e+02, 3.194978356598245e+00, 0.000000000000000e+00
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 1.204871720774405e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.429392699657056e+05, 0.000000000000000e+00, 9.717570798628221e+04, 2.809617811541461e+02, 0.000000000000000e+00, -3.795455529445097e+00, 1.754405267315491e-05, 1.833160612877894e+01, 2.316717925739086e-04, -1.127234306613289e+01, -5.106824285443865e+02, 3.192518512453568e+00, 0.000000000000000e+00
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 1.205477516872105e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.431173091948424e+05, 0.000000000000000e+00, 9.724692367793694e+04, 2.810263884242517e+02, 0.000000000000000e+00, -3.772063659032956e+00, 1.754720766369427e-05, 1.824498911616348e+01, 2.528285575129342e-04, -1.133961508301765e+01, -5.460728045401706e+02, 3.189928160375904e+00, 0.000000000000000e+00
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 1.206023734801884e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.432782204054977e+05, 0.000000000000000e+00, 9.731128816219907e+04, 2.810850270136560e+02, 0.000000000000000e+00, -3.750922171250971e+00, 1.755007088403184e-05, 1.815690258932981e+01, 2.731791377258209e-04, -1.140568996568457e+01, -5.805761357244669e+02, 3.187204514632481e+00, 0.000000000000000e+00
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 1.206509106492011e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.434216490988331e+05, 0.000000000000000e+00, 9.736865963953322e+04, 2.811375997734012e+02, 0.000000000000000e+00, -3.732077642299964e+00, 1.755263767827611e-05, 1.806737576510618e+01, 2.926863032174922e-04, -1.147045807046119e+01, -6.141260328811796e+02, 3.184343700946975e+00, 0.000000000000000e+00
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 1.206932721227218e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.435473128736732e+05, 0.000000000000000e+00, 9.741892514946923e+04, 2.811840081037959e+02, 0.000000000000000e+00, -3.715567175753854e+00, 1.755490331232076e-05, 1.797657448712473e+01, 3.113149834088719e-04, -1.153387498882823e+01, -6.466508802900042e+02, 3.181353369923440e+00, 0.000000000000000e+00
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 1.207293841331673e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.436549843560693e+05, 0.000000000000000e+00, 9.746199374242770e+04, 2.812241750153100e+02, 0.000000000000000e+00, -3.701420645376782e+00, 1.755686409908760e-05, 1.788454613983210e+01, 3.290380344951307e-04, -1.159583304054583e+01, -6.780874118556275e+02, 3.178231130289289e+00, 0.000000000000000e+00
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 1.207592568264682e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.437446335823501e+05, 0.000000000000000e+00, 9.749785343294000e+04, 2.812580541374413e+02, 0.000000000000000e+00, -3.689641987977089e+00, 1.755851783746109e-05, 1.779128813105726e+01, 3.458374178633389e-04, -1.165634228301181e+01, -7.083893436134038e+02, 3.174977028397676e+00, 0.000000000000000e+00
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 1.207828429927120e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.438161470379279e+05, 0.000000000000000e+00, 9.752645881517112e+04, 2.812856343714794e+02, 0.000000000000000e+00, -3.680246117787632e+00, 1.755986403864477e-05, 1.769658864826425e+01, 3.616989173819666e-04, -1.171541767638296e+01, -7.375121615855448e+02, 3.171577221433862e+00, 0.000000000000000e+00
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 1.208002181401612e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.438696885476608e+05, 0.000000000000000e+00, 9.754787541906432e+04, 2.813069368512819e+02, 0.000000000000000e+00, -3.673211510508006e+00, 1.756090377727887e-05, 1.760017528684194e+01, 3.766234888639792e-04, -1.177300535585327e+01, -7.654193120176803e+02, 3.168012682602769e+00, 0.000000000000000e+00
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 1.208115515311286e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.439056681503881e+05, 0.000000000000000e+00, 9.756226726015522e+04, 2.813220463674050e+02, 0.000000000000000e+00, -3.668484292756299e+00, 1.756164122488026e-05, 1.750200355048144e+01, 3.906225998694956e-04, -1.182904959385929e+01, -7.920943840245577e+02, 3.164279255483669e+00, 0.000000000000000e+00
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 1.208169634938557e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.439244256739442e+05, 0.000000000000000e+00, 9.756977026957768e+04, 2.813310786781013e+02, 0.000000000000000e+00, -3.666019815896869e+00, 1.756208205431928e-05, 1.740213171855903e+01, 4.036989924566841e-04, -1.188346510263355e+01, -8.175281717899784e+02, 3.160376928495643e+00, 0.000000000000000e+00
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 1.208165686275997e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.439263187183080e+05, 0.000000000000000e+00, 9.757052748732317e+04, 2.813341815122664e+02, 0.000000000000000e+00, -3.665771096282349e+00, 1.756223348916437e-05, 1.730063976797654e+01, 4.158580508956490e-04, -1.193616727631350e+01, -8.417124571574849e+02, 3.156306581860534e+00, 0.000000000000000e+00
