"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
361, 9.962551403410520e-01, 0.000000000000000e+00, -6.428151357320983e-02, 7.969608476568654e-05, 5.579232071240038e-03, -2.883191531622831e-04, -1.489152871727618e-04
362, 9.970581580850822e-01, 0.000000000000000e+00, -6.507647658605807e-02, 6.138456323155706e-05, 5.584234537235081e-03, -2.424855567282710e-04, -1.290791272308534e-04
363, 9.978607301866727e-01, 0.000000000000000e+00, -6.587188951322646e-02, 4.535461187749014e-05, 5.588352659172752e-03, -1.956920301830156e-04, -1.070286936756093e-04
364, 9.986629401430238e-01, 0.000000000000000e+00, -6.666766340466136e-02, 3.512411806854485e-05, 5.591609676778735e-03, -1.537040852407438e-04, -8.436284129142219e-05
365, 9.994648802120257e-01, 0.000000000000000e+00, -6.746371800763966e-02, 3.389385315655871e-05, 5.594102390001651e-03, -1.304570275414389e-04, -6.869281047097504e-05
366, 1.000266611193984e+00, 0.000000000000000e+00, -6.825998291442963e-02, 3.761714493223372e-05, 5.596263796996759e-03, -1.320277608221788e-04, -6.715197754748288e-05
367, 1.001068120566150e+00, 0.000000000000000e+00, -6.905646237573251e-02, 4.145827894857263e-05, 5.598589084031391e-03, -1.457698592567730e-04, -7.415567552137843e-05
368, 1.001869389791552e+00, 0.000000000000000e+00, -6.985318776641244e-02, 4.440555198388404e-05, 5.601179199354561e-03, -1.613369143102330e-04, -8.307193288060229e-05
369, 1.002670391711048e+00, 0.000000000000000e+00, -7.065018189585162e-02, 4.705187425763461e-05, 5.604014090145702e-03, -1.770957588296459e-04, -9.232311235412740e-05
370, 1.003471101311225e+00, 0.000000000000000e+00, -7.144746970519586e-02, 4.940439544874387e-05, 5.607101173879957e-03, -1.930780758685739e-04, -1.019254725336351e-04
371, 1.004271493543072e+00, 0.000000000000000e+00, -7.224507610019024e-02, 5.144514606796482e-05, 5.610440315087661e-03, -2.093289095398071e-04, -1.119224362509839e-04
372, 1.005071543352080e+00, 0.000000000000000e+00, -7.304302598102944e-02, 5.313573926543749e-05, 5.614040971373148e-03, -2.258917491108393e-04, -1.223707205445835e-04
373, 1.005871228379869e+00, 0.000000000000000e+00, -7.384134694060281e-02, 5.443222873897446e-05, 5.617879590250082e-03, -2.428065174743867e-04, -1.333284450491580e-04
374, 1.006670516862369e+00, 0.000000000000000e+00, -7.464005717885955e-02, 5.534240910358466e-05, 5.621960356040178e-03, -2.600213401935681e-04, -1.447522371173739e-04
375, 1.007469387633119e+00, 0.000000000000000e+00, -7.543918547442360e-02, 5.565983072428387e-05, 5.626307123073385e-03, -2.773789509586785e-04, -1.566758638867594e-04
376, 1.008267815714496e+00, 0.000000000000000e+00, -7.623875680304475e-02, 5.522968904372378e-05, 5.630906441265651e-03, -2.942691917340604e-04, -1.687773153408349e-04
377, 1.009065777755018e+00, 0.000000000000000e+00, -7.703879641772367e-02, 5.423239704019153e-05, 5.635733646587538e-03, -3.103217439408037e-04, -1.806683904896466e-04
378, 1.009863251290686e+00, 0.000000000000000e+00, -7.783932389259904e-02, 5.287555941350235e-05, 5.640747421859901e-03, -3.260601240074230e-04, -1.925728896895160e-04
379, 1.010660211630183e+00, 0.000000000000000e+00, -7.864035456381271e-02, 5.118316916612362e-05, 5.645968242816729e-03, -3.420119630984813e-04, -2.048460698672317e-04
380, 1.011456644642304e+00, 0.000000000000000e+00, -7.944191438034898e-02, 4.903694373589519e-05, 5.651402391831968e-03, -3.583678950329216e-04, -2.177055654938374e-04
381, 1.012252527449357e+00, 0.000000000000000e+00, -8.024402050545797e-02, 4.644590700859071e-05, 5.657027365578370e-03, -3.751091023705780e-04, -2.311309984086213e-04
382, 1.013047839556867e+00, 0.000000000000000e+00, -8.104669249705669e-02, 4.340825405741845e-05, 5.662851446132856e-03, -3.922302110968970e-04, -2.451191655167633e-04
383, 1.013842560427413e+00, 0.000000000000000e+00, -8.184994987050666e-02, 3.988942068000102e-05, 5.668874322391051e-03, -4.097637048595392e-04, -2.597167917439938e-04
384, 1.014636669479245e+00, 0.000000000000000e+00, -8.265381209695702e-02, 3.587898284663210e-05, 5.675095518825943e-03, -4.277596176037052e-04, -2.749657556411372e-04
385, 1.015430146034664e+00, 0.000000000000000e+00, -8.345829855064364e-02, 3.142799584646700e-05, -7.411695746489738e-02, -4.459961091779441e-04, -2.906732211352376e-04
386, 1.016222969520473e+00, 0.000000000000000e+00, -8.426342871185524e-02, 2.638692044644777e-05, -4.631627510380050e-01, -4.647814780502902e-04, -3.071615481701597e-04
387, 1.017015119163984e+00, 0.000000000000000e+00, -8.506922185831446e-02, 2.072327293967722e-05, -7.079065609970620e-02, -4.841985636217491e-04, -3.245112227168158e-04
388, 1.017806576795504e+00, 0.000000000000000e+00, -8.587569992160846e-02, 1.450245287866324e-05, 5.701921499131758e-03, -5.040141244470005e-04, -3.425114167155011e-04
389, 1.018597314543729e+00, 0.000000000000000e+00, -8.668287493927766e-02, 7.800723013247913e-06, 5.709119018667262e-03, -5.241795837701999e-04, -3.610731266367421e-04
390, 1.019387316179350e+00, 0.000000000000000e+00, -8.749077081176704e-02, 5.295994561245228e-07, 5.716556376785388e-03, -5.447939856072154e-04, -3.803282937045233e-04
391, 1.020176561074317e+00, 0.000000000000000e+00, -8.829940696120125e-02, -7.402305952807366e-06, 5.724166895146263e-03, -5.659972387882293e-04, -4.004394347952340e-04
392, 1.020965028600581e+00, 0.000000000000000e+00, -8.910880280970503e-02, -1.572121325305783e-05, 5.731970180356580e-03, -5.879151234061651e-04, -4.212973752315509e-04
393, 1.021752698130095e+00, 0.000000000000000e+00, -8.991897777940291e-02, -2.414725804044350e-05, 5.739969519782975e-03, -6.121644030001144e-04, -4.438261903678871e-04
394, 1.022539548049718e+00, 0.000000000000000e+00, -9.072995063926902e-02, -3.339029464205816e-05, 5.748194280702426e-03, -6.412910221036470e-04, -4.702999341706104e-04
395, 1.023325549983144e+00, 0.000000000000000e+00, -9.154174641046547e-02, -4.446959696205558e-05, 5.756695957785996e-03, -6.752486764275720e-04, -5.014044303498255e-04
396, 1.024110661683818e+00, 0.000000000000000e+00, -9.235439247854035e-02, -5.729763692874266e-05, 5.765549966865509e-03, -7.115340907521422e-04, -5.353266729309780e-04
397, 1.024894854403536e+00, 0.000000000000000e+00, -9.316793127087863e-02, -7.157305545801465e-05, 5.774769910257920e-03, -7.489678894325442e-04, -5.710274128294971e-04
398, 1.025678088027090e+00, 0.000000000000000e+00, -9.398239346634434e-02, -8.721592793944063e-05, 5.784324557260139e-03, -7.874845006502226e-04, -6.084016955880462e-04
399, 1.026460325262254e+00, 0.000000000000000e+00, -9.479781266695024e-02, -1.042648470225492e-04, 5.794223735118629e-03, -8.270930838836854e-04, -6.474818143429280e-04
400, 1.027241528687201e+00, 0.000000000000000e+00, -9.561422234390923e-02, -1.227954698476490e-04, 5.804466265080461e-03, -8.678515828636820e-04, -6.883606653500638e-04
401, 1.028021660707699e+00, 0.000000000000000e+00, -9.643165579134484e-02, -1.428568464934129e-04, 5.815051357712761e-03, -9.097845586477330e-04, -7.310889091374898e-04
402, 1.028800683710289e+00, 0.000000000000000e+00, -9.725014628526185e-02, -1.645034377752186e-04, 5.825977873545111e-03, -9.529216967986459e-04, -7.757247456289922e-04
403, 1.029578559822143e+00, 0.000000000000000e+00, -9.806972683001568e-02, -1.877909965785564e-04, 5.837244322306809e-03, -9.972945931068116e-04, -8.223287152526499e-04
404, 1.030355251065206e+00, 0.000000000000000e+00, -9.889043031752409e-02, -2.127550814471411e-04, 5.848849592982095e-03, -1.042907787136614e-03, -8.709281848961668e-04
405, 1.031130719313587e+00, 0.000000000000000e+00, -9.971228948020928e-02, -2.393293017048773e-04, 5.860802265302523e-03, -1.089939726430269e-03, -9.215956901523519e-04
406, 1.031904928917994e+00, 0.000000000000000e+00, -1.005353396826563e-01, -2.673112177338740e-04, 5.873071417961546e-03, -1.139944937353790e-03, -9.752455544883950e-04
407, 1.032677833670750e+00, 0.000000000000000e+00, -1.013596050480549e-01, -2.979401509835007e-04, 5.885702865674536e-03, -1.196900298932350e-03, -1.035490012540531e-03
408, 1.033449399621490e+00, 0.000000000000000e+00, -1.021851320226454e-01, -3.335351830180466e-04, 5.898780906486551e-03, -1.262826542859463e-03, -1.105376287203241e-03
409, 1.034219562284659e+00, 0.000000000000000e+00, -1.030119616028581e-01, -3.738946046479839e-04, 5.912363961393411e-03, -1.334335896178956e-03, -1.182421899386747e-03
410, 1.034988267000303e+00, 0.000000000000000e+00, -1.038401502567104e-01, -4.178861688476253e-04, 5.926485193706235e-03, -1.408585538795493e-03, -1.263852593896106e-03
411, 1.035755452011564e+00, 0.000000000000000e+00, -1.046697468557348e-01, -4.652674578834052e-04, 5.941123014144968e-03, -1.485213605992569e-03, -1.349240917174284e-03
412, 1.036521056994119e+00, 0.000000000000000e+00, -1.055008018118082e-01, -5.161744913672998e-04, 5.956288827936681e-03, -1.564283228309007e-03, -1.438726394115450e-03
413, 1.037285023226441e+00, 0.000000000000000e+00, -1.063333672925720e-01, -5.707467602783265e-04, 5.971952102906650e-03, -1.645857311132160e-03, -1.532451313333701e-03
414, 1.038047282694759e+00, 0.000000000000000e+00, -1.071674853112975e-01, -6.290624230327027e-04, 5.988140449568950e-03, -1.729927973206145e-03, -1.630465299158529e-03
415, 1.038807783851568e+00, 0.000000000000000e+00, -1.080032158780190e-01, -6.913420103263632e-04, 6.004855404549370e-03, -1.816635775629401e-03, -1.733023664684982e-03
416, 1.039566459256269e+00, 0.000000000000000e+00, -1.088406015945024e-01, -7.576591555659410e-04, 6.022060619336043e-03, -1.905952982234096e-03, -1.840160219071798e-03
417, 1.040323248281367e+00, 0.000000000000000e+00, -1.096796924992614e-01, -8.277659096589232e-04, 6.039775306147475e-03, -1.998395183369037e-03, -1.952033752996317e-03
418, 1.041078088663133e+00, 0.000000000000000e+00, -1.105205368004564e-01, -9.026986931791142e-04, 6.057999578351975e-03, -2.098225155977936e-03, -2.072254304318762e-03
419, 1.041830919345777e+00, 0.000000000000000e+00, -1.113631846365924e-01, -9.872110433551326e-04, 6.076765946443767e-03, -2.212917523726726e-03, -2.209311823537472e-03
420, 1.042581658623779e+00, 0.000000000000000e+00, -1.122076887985794e-01, -1.084643794909172e-03, 6.096220036763885e-03, -2.343256402785015e-03, -2.366162963569284e-03
421, 1.043330218109555e+00, 0.000000000000000e+00, -1.130541293979844e-01, -1.192673214616564e-03, 6.116456903094011e-03, -2.482492788728681e-03, -2.536551298729814e-03
422, 1.044076500117725e+00, 0.000000000000000e+00, -1.139025786272291e-01, -1.308845845361864e-03, 6.137455770908931e-03, -2.626691729802277e-03, -2.716023453077976e-03
423, 1.044820408143882e+00, 0.000000000000000e+00, -1.147531100574950e-01, -1.433074053023414e-03, 6.159217501699574e-03, -2.775667866049613e-03, -2.904388521774032e-03
424, 1.045561844934550e+00, 0.000000000000000e+00, -1.156057964557574e-01, -1.565715600647046e-03, 6.181735493353609e-03, -2.929495327157302e-03, -3.101962940088620e-03
425, 1.046300712690587e+00, 0.000000000000000e+00, -1.164607100004891e-01, -1.707070077300012e-03, 6.205002222100782e-03, -3.088240677523063e-03, -3.309016112564845e-03
426, 1.047036912721434e+00, 0.000000000000000e+00, -1.173179218618459e-01, -1.857455593556524e-03, 6.229009199270520e-03, -3.251921427711819e-03, -3.525801227032243e-03
427, 1.047770345651942e+00, 0.000000000000000e+00, -1.181775024131202e-01, -2.017066744784344e-03, 6.253748049641865e-03, -3.420734574737877e-03, -3.752595913014247e-03
428, 1.048500911357331e+00, 0.000000000000000e+00, -1.190395211262581e-01, -2.186869544489497e-03, 6.279208078700499e-03, -3.596567350662703e-03, -3.991357069361285e-03
429, 1.049228508454266e+00, 0.000000000000000e+00, -1.199040460629228e-01, -2.370104898433243e-03, 6.305398617836123e-03, -3.783299170722881e-03, -4.247048943149128e-03
430, 1.049953029862088e+00, 0.000000000000000e+00, -1.207711483501053e-01, -2.569220475345987e-03, 6.332384247584579e-03, -3.981912230845746e-03, -4.522151061043487e-03
431, 1.050674363797816e+00, 0.000000000000000e+00, -1.216409102863034e-01, -2.782891427592442e-03, 6.360173704981047e-03, -4.188970715759375e-03, -4.813432333320353e-03
432, 1.051392387850350e+00, 0.000000000000000e+00, -1.225134030397930e-01, -3.009447583991565e-03, 6.388749524550240e-03, -4.402075545271873e-03, -5.118083385154247e-03
433, 1.052106985205475e+00, 0.000000000000000e+00, -1.233887045076897e-01, -3.249212951073125e-03, 6.418119733736571e-03, -4.620984500256747e-03, -5.436214937941154e-03
434, 1.052818036226186e+00, 0.000000000000000e+00, -1.242668891468745e-01, -3.502603065630940e-03, 6.448263609042278e-03, -4.845630833602804e-03, -5.768124799769080e-03
435, 1.053525420341320e+00, 0.000000000000000e+00, -1.251480301906577e-01, -3.769698901045638e-03, 6.479166191069686e-03, -5.075874799639411e-03, -6.113808441325305e-03
436, 1.054229015845177e+00, 0.000000000000000e+00, -1.260321993376405e-01, -4.050797510031154e-03, 6.510811085345888e-03, -5.313860916264620e-03, -6.474851104940397e-03
437, 1.054928700033128e+00, 0.000000000000000e+00, -1.269194668479772e-01, -4.355966514182777e-03, 6.543192597763388e-03, -5.573991831959684e-03, -6.868061994225538e-03
438, 1.055624346515546e+00, 0.000000000000000e+00, -1.278099035033562e-01, -4.705859923243465e-03, 6.576443211410678e-03, -5.874988338248571e-03, -7.321125563498614e-03
439, 1.056315792057487e+00, 0.000000000000000e+00, -1.287036061015650e-01, -5.104313070890849e-03, 6.610783921026520e-03, -6.212109765116397e-03, -7.834008462379546e-03
440, 1.057002846067832e+00, 0.000000000000000e+00, -1.296006890702881e-01, -5.537531673863162e-03, 6.646297852100120e-03, -6.566561315825424e-03, -8.384268361457552e-03
441, 1.057685315222508e+00, 0.000000000000000e+00, -1.305012648326554e-01, -5.998297926068601e-03, 6.682962391592636e-03, -6.930480483747561e-03, -8.961442141635197e-03
442, 1.058363003930180e+00, 0.000000000000000e+00, -1.314054431699040e-01, -6.487047434596987e-03, 6.720748077807389e-03, -7.303363356275870e-03, -9.565638207116631e-03
443, 1.059035714498052e+00, 0.000000000000000e+00, -1.323133313202250e-01, -7.005212217376577e-03, 6.759622949140211e-03, -7.684265343828967e-03, -1.019751825894901e-02
444, 1.059703246834118e+00, 0.000000000000000e+00, -1.332250334338871e-01, -7.548464904803504e-03, 6.799553756835840e-03, -8.056958660842871e-03, -1.084412902137952e-02
445, 1.060365398640895e+00, 0.000000000000000e+00, -1.341406506578215e-01, -8.051605307788307e-03, 6.840417026843103e-03, -8.349184712118688e-03, -1.141066615135653e-02
446, 1.061021989336175e+00, 0.000000000000000e+00, -1.350602638576739e-01, -8.422220722010926e-03, 6.881532532984330e-03, -8.494192576502382e-03, -1.178401752073234e-02
447, 1.061672993509220e+00, 0.000000000000000e+00, -1.359838402919591e-01, -8.677372702036763e-03, 6.922087012583537e-03, -8.536588702185316e-03, -1.200472809716964e-02
448, 1.062318449160335e+00, 0.000000000000000e+00, -1.369113029333202e-01, -8.894511573659903e-03, 6.961834667034464e-03, -8.552334306166785e-03, -1.218005683878440e-02
449, 1.062958395331773e+00, 0.000000000000000e+00, -1.378425756810121e-01, -9.093808599618535e-03, 7.000773977430706e-03, -8.558072759879231e-03, -1.233602269887020e-02
450, 1.063592871892796e+00, 0.000000000000000e+00, -1.387775834932441e-01, -9.303475084582168e-03, 7.038914829145958e-03, -8.575755890607349e-03, -1.250823155242273e-02
451, 1.064221919495804e+00, 0.000000000000000e+00, -1.397162523957916e-01, -9.425292166905857e-03, 7.076264986327264e-03, -8.525058633467952e-03, -1.257031394399985e-02
452, 1.064845579486253e+00, 0.000000000000000e+00, -1.406585094167900e-01, -9.814402646233190e-03, 7.112828351533943e-03, -8.786823155285116e-03, -1.302839412052902e-02
453, 1.065463894054173e+00, 0.000000000000000e+00, -1.416042828844599e-01, -9.206446016932541e-03, 7.148633271528895e-03, -7.785144998996792e-03, -1.196166448251556e-02
454, 1.066076905902248e+00, 0.000000000000000e+00, -1.425535019899372e-01, -1.286186877068000e-02, 7.183573664793239e-03, -1.317167465130244e-02, -1.793899579980367e-02
455, 1.066684658402146e+00, 0.000000000000000e+00, -1.435060970834963e-01, -1.387800949245360e-02, 7.217570399730528e-03, -3.883332467005253e-03, -1.379975037738073e-02
456, 1.067287195508244e+00, 0.000000000000000e+00, -1.444619996022328e-01, -2.142423926449712e-01, 7.215503520888698e-03, -2.359739920828305e-01, -3.068404018583181e-01
457, 1.067884561721238e+00, 0.000000000000000e+00, -1.454211420693681e-01, -1.852425599053939e+00, 4.408296681820967e-03, -3.028197712590716e+00, -1.931625071225139e+00
458, 1.067331158821133e+00, 0.000000000000000e+00, -1.461288020199059e-01, 4.731481402642737e-01, 1.752238297505484e-03, -4.749873928779733e+00, 4.623346722241047e+00
459, 1.066645806477117e+00, 0.000000000000000e+00, -1.452312591510427e-01, -9.275210885899683e-01, 7.446231528297399e-03, -1.898480174402989e+00, 1.892297036326160e+00
460, 1.065954854085846e+00, 0.000000000000000e+00, -1.443380202439600e-01, -4.428922890759710e-02, 7.916137254066305e-03, -1.847674298069412e-02, 4.629697262246840e-02
461, 1.065258270802872e+00, 0.000000000000000e+00, -1.434491655925514e-01, -5.549618359291689e-03, 7.846245457957240e-03, -1.248384233402254e-02, 1.208890626382144e-02
462, 1.064556026456085e+00, 0.000000000000000e+00, -1.425647767362761e-01, -4.754403601145528e-03, 7.784058395872004e-03, -9.769321882116617e-03, 9.813472284702930e-03
463, 1.063848091594983e+00, 0.000000000000000e+00, -1.416849364596260e-01, -4.117299531736908e-03, 7.720791212360040e-03, -9.505990585078372e-03, 9.182682020013811e-03
464, 1.063134437579049e+00, 0.000000000000000e+00, -1.408097288354282e-01, -3.534714186587474e-03, 7.656441218859254e-03, -9.087351937142248e-03, 8.497977837697030e-03
465, 1.062415036461269e+00, 0.000000000000000e+00, -1.399392390143866e-01, -2.901434263887412e-03, 7.591031701836850e-03, -8.748523472267195e-03, 7.825909940381353e-03
466, 1.061689861288160e+00, 0.000000000000000e+00, -1.390735535210338e-01, -2.258996895732990e-03, 7.524557984989148e-03, -8.362416940398519e-03, 7.118266224001293e-03
467, 1.060958885988097e+00, 0.000000000000000e+00, -1.382127600401676e-01, -1.599141897119535e-03, 7.457016659423095e-03, -7.953779668746393e-03, 6.384355289231636e-03
468, 1.060222085460961e+00, 0.000000000000000e+00, -1.373569474477150e-01, -9.295399894958890e-04, 7.388407494184963e-03, -7.488542288732345e-03, 5.607654636579182e-03
