"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 1.177528224905642e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.352928501279859e+05, 0.000000000000000e+00, 9.411714005119432e+04, 2.784375099587804e+02, 0.000000000000000e+00, -4.800088400683353e+00, 1.742051227332056e-05, 3.734115191488755e+01, -1.024814661558993e-04, -1.796433000901860e+01, -9.085913892127480e+02, 4.410745014769375e+00, 0.000000000000000e+00
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 1.176243727586362e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.349265620644452e+05, 0.000000000000000e+00, 9.397062482577807e+04, 2.783076468822982e+02, 0.000000000000000e+00, -4.848213541178498e+00, 1.741414225685037e-05, 3.708442247789200e+01, -1.085066741864984e-04, -1.808537534747175e+01, -8.992823403823126e+02, 4.400455358736527e+00, 0.000000000000000e+00
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 1.174996866786231e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.345711611577959e+05, 0.000000000000000e+00, 9.382846446311836e+04, 2.781815007612115e+02, 0.000000000000000e+00, -4.894908261173654e+00, 1.740795321071815e-05, 3.683265529345122e+01, -1.143054749078283e-04, -1.820117531830594e+01, -8.903179095233135e+02, 4.390348204310765e+00, 0.000000000000000e+00
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 1.173784856962544e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.342258349068631e+05, 0.000000000000000e+00, 9.369033396274521e+04, 2.780587908925310e+02, 0.000000000000000e+00, -4.940279311985861e+00, 1.740193147576198e-05, 3.658589303863364e+01, -1.199161741343920e-04, -1.831188655457899e+01, -8.816386149200163e+02, 4.380423512099555e+00, 0.000000000000000e+00
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 1.172604330479980e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.338896243835289e+05, 0.000000000000000e+00, 9.355584975341157e+04, 2.779391975672061e+02, 0.000000000000000e+00, -4.984452683389224e+00, 1.739606146350663e-05, 3.634417957451036e+01, -1.253827103482538e-04, -1.841766128704509e+01, -8.731796272954726e+02, 4.370680797017500e+00, 0.000000000000000e+00
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 1.171452306630848e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.335616747198900e+05, 0.000000000000000e+00, 9.342466988795597e+04, 2.778224298887218e+02, 0.000000000000000e+00, -5.027540693097770e+00, 1.739032898475933e-05, 3.610735601191025e+01, -1.307398617855167e-04, -1.851879230452667e+01, -8.648895243546403e+02, 4.361113967823890e+00, 0.000000000000000e+00
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 1.170327081301694e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.332415099562850e+05, 0.000000000000000e+00, 9.329660398251397e+04, 2.777083424042248e+02, 0.000000000000000e+00, -5.069605875569586e+00, 1.738472697922860e-05, 3.587453117472032e+01, -1.359712944478727e-04, -1.861609620320961e+01, -8.567928638752611e+02, 4.351695969436657e+00, 0.000000000000000e+00
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 1.169229494594882e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.329293439463358e+05, 0.000000000000000e+00, 9.317173757853430e+04, 2.775970061035069e+02, 0.000000000000000e+00, -5.110620133422808e+00, 1.737925901023280e-05, 3.564466332253026e+01, -1.410192461540721e-04, -1.871022481941607e+01, -8.489745191031320e+02, 4.342391178331328e+00, 0.000000000000000e+00
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 1.168161026616849e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.326255549203245e+05, 0.000000000000000e+00, 9.305022196812979e+04, 2.774885362291084e+02, 0.000000000000000e+00, -5.150533772476064e+00, 1.737393081590257e-05, 3.541741779290970e+01, -1.458419099392557e-04, -1.880126626081792e+01, -8.414956664397074e+02, 4.333185033053060e+00, 0.000000000000000e+00
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 1.167121044792382e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.323299740277136e+05, 0.000000000000000e+00, 9.293198961108545e+04, 2.773828975189850e+02, 0.000000000000000e+00, -5.189368977333891e+00, 1.736874074160357e-05, 3.519278657752260e+01, -1.504292141448013e-04, -1.888929170876555e+01, -8.343706245608346e+02, 4.324076215148213e+00, 0.000000000000000e+00
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 1.166108332336204e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.320422556449834e+05, 0.000000000000000e+00, 9.281690225799332e+04, 2.772799816154556e+02, 0.000000000000000e+00, -5.227171158104098e+00, 1.736368353730052e-05, 3.497076973187330e+01, -1.547860287398068e-04, -1.897439337401043e+01, -8.275909599267602e+02, 4.315064217656907e+00, 0.000000000000000e+00
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 1.165121548216309e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.317620110629211e+05, 0.000000000000000e+00, 9.270480442516843e+04, 2.771796569897921e+02, 0.000000000000000e+00, -5.263991385753291e+00, 1.735875280844381e-05, 3.475135804946494e+01, -1.589246793572155e-04, -1.905665110738309e+01, -8.211374360650943e+02, 4.306147920206890e+00, 0.000000000000000e+00
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 1.164159222517491e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.314888150874339e+05, 0.000000000000000e+00, 9.259552603497356e+04, 2.770817778513771e+02, 0.000000000000000e+00, -5.299885524852284e+00, 1.735394145322663e-05, 3.453454500807646e+01, -1.628627838179119e-04, -1.913613077750814e+01, -8.149832623465630e+02, 4.297325983265026e+00, 0.000000000000000e+00
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 1.163219847778505e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.312222316095374e+05, 0.000000000000000e+00, 9.248889264381495e+04, 2.769861929764861e+02, 0.000000000000000e+00, -5.334910874036320e+00, 1.734924209637855e-05, 3.432032564997182e+01, -1.666209344519795e-04, -1.921288687562662e+01, -8.090973244892770e+02, 4.288596905824682e+00, 0.000000000000000e+00
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 1.162301936152116e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.309618304366815e+05, 0.000000000000000e+00, 9.238473217467259e+04, 2.768927522929242e+02, 0.000000000000000e+00, -5.369123954603713e+00, 1.734464741304217e-05, 3.410870504173005e+01, -1.702209948086619e-04, -1.928696992567794e+01, -8.034472131008342e+02, 4.279959636154393e+00, 0.000000000000000e+00
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 1.161404055344526e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.307071976912778e+05, 0.000000000000000e+00, 9.228287907651109e+04, 2.768013108604363e+02, 0.000000000000000e+00, -5.402579144294494e+00, 1.734015032486467e-05, 3.389969711905036e+01, -1.736849279771823e-04, -1.935842775544496e+01, -7.980006586597019e+02, 4.271413562685211e+00, 0.000000000000000e+00
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 1.160524886757083e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.304579496824938e+05, 0.000000000000000e+00, 9.218317987299748e+04, 2.767117317577113e+02, 0.000000000000000e+00, -5.435326854730151e+00, 1.733574414246257e-05, 3.369332196475490e+01, -1.770334042436345e-04, -1.942731386803128e+01, -7.927272346864956e+02, 4.262958678505404e+00, 0.000000000000000e+00
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 1.159662904363997e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.302136520862544e+05, 0.000000000000000e+00, 9.208546083450172e+04, 2.766238656901083e+02, 0.000000000000000e+00, -5.467424150033752e+00, 1.733142156267288e-05, 3.348958893194282e+01, -1.802883199332738e-04, -1.949367854132506e+01, -7.875944214827981e+02, 4.254594197811034e+00, 0.000000000000000e+00
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 1.158816647780395e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.299738872800058e+05, 0.000000000000000e+00, 9.198955491200232e+04, 2.765375667129043e+02, 0.000000000000000e+00, -5.498925899981495e+00, 1.732717544198386e-05, 3.328846493446467e+01, -1.834710608769238e-04, -1.955758506850336e+01, -7.825705836208273e+02, 4.246317827761980e+00, 0.000000000000000e+00
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 1.157985090959626e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.297383664190857e+05, 0.000000000000000e+00, 9.189534656763427e+04, 2.764527391545147e+02, 0.000000000000000e+00, -5.529870054731600e+00, 1.732300110610041e-05, 3.308961731299905e+01, -1.865847039391497e-04, -1.961928895841877e+01, -7.776516294141021e+02, 4.238118791842423e+00, 0.000000000000000e+00
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 1.157168208923441e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.295070770795271e+05, 0.000000000000000e+00, 9.180283083181083e+04, 2.763693804246753e+02, 0.000000000000000e+00, -5.560258246619957e+00, 1.731889845892678e-05, 3.289253714615650e+01, -1.896095591593749e-04, -1.967906513995692e+01, -7.728669725664840e+02, 4.229979404461484e+00, 0.000000000000000e+00
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 1.156366578797824e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.292801644047434e+05, 0.000000000000000e+00, 9.171206576189732e+04, 2.762875338196067e+02, 0.000000000000000e+00, -5.590071405827334e+00, 1.731486966263205e-05, 3.269698945250048e+01, -1.925260131868735e-04, -1.973697426142284e+01, -7.682457168766375e+02, 4.221889696859447e+00, 0.000000000000000e+00
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 1.155580044582306e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.290575854319232e+05, 0.000000000000000e+00, 9.162303417276929e+04, 2.762071912079068e+02, 0.000000000000000e+00, -5.619315177067626e+00, 1.731091434804847e-05, 3.250295104493312e+01, -1.953279716258855e-04, -1.979303491718671e+01, -7.637968250041387e+02, 4.213847896138520e+00, 0.000000000000000e+00
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 1.154808009996435e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.288391748586314e+05, 0.000000000000000e+00, 9.153566994345257e+04, 2.761283019293627e+02, 0.000000000000000e+00, -5.648011278774273e+00, 1.730703005108609e-05, 3.231042288395740e+01, -1.980176273836773e-04, -1.984728844355062e+01, -7.595166397381254e+02, 4.205853753239841e+00, 0.000000000000000e+00
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 1.154049836733773e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.286247495938206e+05, 0.000000000000000e+00, 9.144989983752824e+04, 2.760508034867686e+02, 0.000000000000000e+00, -5.676183766556105e+00, 1.730321372283594e-05, 3.211940042304585e+01, -2.006006780821928e-04, -1.989977327189395e+01, -7.553963658709223e+02, 4.197906775136149e+00, 0.000000000000000e+00
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 1.153304849259435e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.284141142467016e+05, 0.000000000000000e+00, 9.136564569868063e+04, 2.759746269912067e+02, 0.000000000000000e+00, -5.703858312036406e+00, 1.729946199744796e-05, 3.192988058252856e+01, -2.030853307886915e-04, -1.995052025339453e+01, -7.514235891642040e+02, 4.190006358031685e+00, 0.000000000000000e+00
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 1.152572347585000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.282070658492718e+05, 0.000000000000000e+00, 9.128282633970870e+04, 2.758996997959674e+02, 0.000000000000000e+00, -5.731061582378574e+00, 1.729577132174517e-05, 3.174186415538139e+01, -2.054815186658385e-04, -1.999955415724966e+01, -7.475835119824717e+02, 4.182151928229593e+00, 0.000000000000000e+00
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 1.151851629775021e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.280034016723248e+05, 0.000000000000000e+00, 9.120136066892992e+04, 2.758259495581019e+02, 0.000000000000000e+00, -5.757820213371508e+00, 1.729213815527672e-05, 3.155535412631692e+01, -2.077998302978588e-04, -2.004689670385413e+01, -7.438604864969034e+02, 4.174342937666532e+00, 0.000000000000000e+00
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 1.151142038358415e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.278029319592231e+05, 0.000000000000000e+00, 9.112117278368922e+04, 2.757533085501523e+02, 0.000000000000000e+00, -5.784159136389600e+00, 1.728855918284910e-05, 3.137035416308130e+01, -2.100504744322937e-04, -2.009256992942633e+01, -7.402395339930666e+02, 4.166578922757773e+00, 0.000000000000000e+00
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 1.150443006680434e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.276054893149905e+05, 0.000000000000000e+00, 9.104219572599616e+04, 2.756817139671140e+02, 0.000000000000000e+00, -5.810100344796941e+00, 1.728503132986065e-05, 3.118687193859014e+01, -2.122432764505561e-04, -2.013659394451168e+01, -7.367063087981570e+02, 4.158859673641042e+00, 0.000000000000000e+00
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 1.149753998078416e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.274109106665194e+05, 0.000000000000000e+00, 9.096436426660775e+04, 2.756111006985930e+02, 0.000000000000000e+00, -5.835665264124391e+00, 1.728155140628867e-05, 3.100492564469197e+01, -2.143891035725995e-04, -2.017897847134654e+01, -7.332449743869587e+02, 4.151185256598588e+00, 0.000000000000000e+00
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 1.149074317677949e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.272189983961190e+05, 0.000000000000000e+00, 9.088759935844757e+04, 2.755413993397669e+02, 0.000000000000000e+00, -5.860879858579064e+00, 1.727811600863345e-05, 3.082453839767080e+01, -2.164994899327545e-04, -2.021972992226558e+01, -7.298391048331018e+02, 4.143555637650575e+00, 0.000000000000000e+00
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 1.148403132481339e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.270295400993405e+05, 0.000000000000000e+00, 9.081181603973619e+04, 2.754725552963699e+02, 0.000000000000000e+00, -5.885772035141682e+00, 1.727472246164643e-05, 3.064570612393782e+01, -2.185812436737992e-04, -2.025889665006774e+01, -7.264796073451679e+02, 4.135970374988640e+00, 0.000000000000000e+00
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 1.147739759427442e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.268423561748383e+05, 0.000000000000000e+00, 9.073694246993531e+04, 2.754045174540762e+02, 0.000000000000000e+00, -5.910365390922991e+00, 1.727136826018627e-05, 3.046840495568119e+01, -2.206399046176581e-04, -2.029653791441532e+01, -7.231574225622834e+02, 4.128428707671826e+00, 0.000000000000000e+00
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 1.147083676320029e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.266572833061710e+05, 0.000000000000000e+00, 9.066291332246839e+04, 2.753372155532774e+02, 0.000000000000000e+00, -5.934681383424519e+00, 1.726804995375890e-05, 3.029250953651775e+01, -2.226831387812425e-04, -2.033272419644413e+01, -7.198591468505604e+02, 4.120926081973016e+00, 0.000000000000000e+00
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 1.146434643707180e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.264742609729310e+05, 0.000000000000000e+00, 9.058970438917239e+04, 2.752706360759985e+02, 0.000000000000000e+00, -5.958727964183347e+00, 1.726476688824360e-05, 3.011753502086648e+01, -2.246966780911498e-04, -2.036769429146081e+01, -7.166056343603104e+02, 4.113446346045367e+00, 0.000000000000000e+00
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 1.145793645260627e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.262935497616067e+05, 0.000000000000000e+00, 9.051741990464265e+04, 2.752048621236646e+02, 0.000000000000000e+00, -5.982470895771034e+00, 1.726152317424740e-05, 2.994301255853820e+01, -2.266485194584782e-04, -2.040159776531983e+01, -7.134446189083367e+02, 4.105972483420960e+00, 0.000000000000000e+00
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 1.145161537882389e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.261153641679847e+05, 0.000000000000000e+00, 9.044614566719386e+04, 2.751399515525989e+02, 0.000000000000000e+00, -6.005881996434206e+00, 1.725832167888611e-05, 2.976883829218981e+01, -2.285207523924519e-04, -2.043438821855802e+01, -7.104027159362316e+02, 4.098498573259012e+00, 0.000000000000000e+00
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 1.144538114263426e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.259396507992518e+05, 0.000000000000000e+00, 9.037586031970070e+04, 2.750758921258192e+02, 0.000000000000000e+00, -6.028968281243507e+00, 1.725516181268612e-05, 2.959500837505643e+01, -2.303090402888913e-04, -2.046605669510063e+01, -7.074862626385634e+02, 4.091023471899940e+00, 0.000000000000000e+00
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 1.143923044962665e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.257663148264508e+05, 0.000000000000000e+00, 9.030652593058029e+04, 2.750126503813586e+02, 0.000000000000000e+00, -6.051742209400701e+00, 1.725204193858995e-05, 2.942151809670911e+01, -2.320138373859183e-04, -2.049660864253965e+01, -7.046941420309859e+02, 4.083546482624193e+00, 0.000000000000000e+00
