"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 1.177532195960133e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.352938074051461e+05, 0.000000000000000e+00, 9.411752296205841e+04, 2.784377037743724e+02, 0.000000000000000e+00, -4.799962627822005e+00, 1.742052177926677e-05, 3.734125846993321e+01, -1.024586208602039e-04, -1.796388731543127e+01, -9.086511568456569e+02, 4.410745083774617e+00, 0.000000000000000e+00
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 1.176247599250741e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.349274940393670e+05, 0.000000000000000e+00, 9.397099761574679e+04, 2.783078348899105e+02, 0.000000000000000e+00, -4.848091092678222e+00, 1.741415147998167e-05, 3.708452616539395e+01, -1.084848143364214e-04, -1.808494118214463e+01, -8.993401108984154e+02, 4.400455228394637e+00, 0.000000000000000e+00
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 1.175000636614997e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.345720668219694e+05, 0.000000000000000e+00, 9.382882672878775e+04, 2.781816822913754e+02, 0.000000000000000e+00, -4.894789269538577e+00, 1.740796211800311e-05, 3.683275628472025e+01, -1.142847660496990e-04, -1.820074879444404e+01, -8.903734971941913e+02, 4.390347874104101e+00, 0.000000000000000e+00
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 1.173788522856491e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.342267133002537e+05, 0.000000000000000e+00, 9.369068532010147e+04, 2.780589652512501e+02, 0.000000000000000e+00, -4.940163903351118e+00, 1.740194003295413e-05, 3.658599133065889e+01, -1.198967799229268e-04, -1.831146667628958e+01, -8.816918010358248e+02, 4.380422970553544e+00, 0.000000000000000e+00
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 1.172607889912408e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.338904744711913e+05, 0.000000000000000e+00, 9.355618978847649e+04, 2.779393640729826e+02, 0.000000000000000e+00, -4.984340993732221e+00, 1.739606963696207e-05, 3.634427554433238e+01, -1.253647917247005e-04, -1.841724734280925e+01, -8.732302392744613e+02, 4.370680055759653e+00, 0.000000000000000e+00
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 1.171455757084838e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.335624955409111e+05, 0.000000000000000e+00, 9.342499821636443e+04, 2.778225879457081e+02, 0.000000000000000e+00, -5.027432848669036e+00, 1.739033674502875e-05, 3.610744977256400e+01, -1.307235471205139e-04, -1.851838363806016e+01, -8.649373979727768e+02, 4.361113025222427e+00, 0.000000000000000e+00
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 1.170330421452579e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.332423009660034e+05, 0.000000000000000e+00, 9.329692038640133e+04, 2.777084916287943e+02, 0.000000000000000e+00, -5.069501947930060e+00, 1.738473430727446e-05, 3.587462273311030e+01, -1.359566579021563e-04, -1.861569238872288e+01, -8.568379019490044e+02, 4.351694822745845e+00, 0.000000000000000e+00
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 1.169232725749618e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.329301053792865e+05, 0.000000000000000e+00, 9.317204215171460e+04, 2.775971464154287e+02, 0.000000000000000e+00, -5.110520091757846e+00, 1.737926590191333e-05, 3.564475260180367e+01, -1.410062927785877e-04, -1.870982569341531e+01, -8.490167141477361e+02, 4.342389827434411e+00, 0.000000000000000e+00
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 1.168164153063884e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.326262878407956e+05, 0.000000000000000e+00, 9.305051513631822e+04, 2.774886678307688e+02, 0.000000000000000e+00, -5.150437476953075e+00, 1.737393728096234e-05, 3.541750470314255e+01, -1.458305838157226e-04, -1.880087182683874e+01, -8.415350908429614e+02, 4.333183483162375e+00, 0.000000000000000e+00
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158250e-03, 1.167124072539962e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.323306799825559e+05, 0.000000000000000e+00, 9.293227199302235e+04, 2.773830207835084e+02, 0.000000000000000e+00, -5.189276224718261e+00, 1.736874679818839e-05, 3.519287108214105e+01, -1.504194228984648e-04, -1.888890201295691e+01, -8.344073999128524e+02, 4.324074476174985e+00, 0.000000000000000e+00
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 1.166111267198622e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.320429361940850e+05, 0.000000000000000e+00, 9.281717447763399e+04, 2.772800969820181e+02, 0.000000000000000e+00, -5.227081743448280e+00, 1.736368920681904e-05, 3.497085185448592e+01, -1.547776639735054e-04, -1.897400843374934e+01, -8.276252332140434e+02, 4.315062300485059e+00, 0.000000000000000e+00
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 1.165124394658693e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.317626675464659e+05, 0.000000000000000e+00, 9.270506701858634e+04, 2.771797649601116e+02, 0.000000000000000e+00, -5.263905132975847e+00, 1.735875811539662e-05, 3.475143782064580e+01, -1.589176161412284e-04, -1.905627092813119e+01, -8.211693857868012e+02, 4.306145832461688e+00, 0.000000000000000e+00
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 1.164161984257298e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.314894488505268e+05, 0.000000000000000e+00, 9.259577954021070e+04, 2.770818791150035e+02, 0.000000000000000e+00, -5.299802257225190e+00, 1.735394643136688e-05, 3.453462240107501e+01, -1.628568578258905e-04, -1.913575541531658e+01, -8.150131382888285e+02, 4.297323727465554e+00, 0.000000000000000e+00
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 1.163222530196527e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.312228446500312e+05, 0.000000000000000e+00, 9.248913786001247e+04, 2.769862886129146e+02, 0.000000000000000e+00, -5.334830329069583e+00, 1.734924679865463e-05, 3.432040057160876e+01, -1.666159099464140e-04, -1.921251646290974e+01, -8.091255015564095e+02, 4.288594481696683e+00, 0.000000000000000e+00
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 1.162304549080533e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.309624260743265e+05, 0.000000000000000e+00, 9.238497042973059e+04, 2.768928439111860e+02, 0.000000000000000e+00, -5.369045696128480e+00, 1.734465191847338e-05, 3.410877742307455e+01, -1.702165501102725e-04, -1.928660458087849e+01, -8.034742156411958e+02, 4.279957046083045e+00, 0.000000000000000e+00
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 1.161406613840255e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.307077806884991e+05, 0.000000000000000e+00, 9.228311227539962e+04, 2.768014005624708e+02, 0.000000000000000e+00, -5.402502546594550e+00, 1.734015473675468e-05, 3.389976705267306e+01, -1.736806725869557e-04, -1.935806741698340e+01, -7.980271297275054e+02, 4.271410815630412e+00, 0.000000000000000e+00
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 1.160527409191926e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.304585257409415e+05, 0.000000000000000e+00, 9.218341029637659e+04, 2.767118219920156e+02, 0.000000000000000e+00, -5.435251168688230e+00, 1.733574858121326e-05, 3.369338974533611e+01, -1.770289043329025e-04, -1.942695825636872e+01, -7.927538833589422e+02, 4.262955788954790e+00, 0.000000000000000e+00
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 1.159665409905087e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.302142272594164e+05, 0.000000000000000e+00, 9.208569090376653e+04, 2.766239591486492e+02, 0.000000000000000e+00, -5.467348580306023e+00, 1.733142616072095e-05, 3.348965493210729e+01, -1.802831019547748e-04, -1.949332739318267e+01, -7.876219968167386e+02, 4.254591182670276e+00, 0.000000000000000e+00
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 1.158819156529771e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.299744679309185e+05, 0.000000000000000e+00, 9.198978717236737e+04, 2.765376662475068e+02, 0.000000000000000e+00, -5.498849610553772e+00, 1.732718033969171e-05, 3.328852945969520e+01, -1.834646101639518e-04, -1.955723857601573e+01, -7.825998504984075e+02, 4.246314712856528e+00, 0.000000000000000e+00
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 1.157987623856454e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.297389587010650e+05, 0.000000000000000e+00, 9.189558348042599e+04, 2.764528471755797e+02, 0.000000000000000e+00, -5.529792237144014e+00, 1.732300642216732e-05, 3.308968073194718e+01, -1.865765771430592e-04, -1.961894794243513e+01, -7.776831772673484e+02, 4.238115630277997e+00, 0.000000000000000e+00
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 1.157170775613189e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.295076833417574e+05, 0.000000000000000e+00, 9.180307333670293e+04, 2.763694974684199e+02, 0.000000000000000e+00, -5.560178592222472e+00, 1.731890421985287e-05, 3.289260005109029e+01, -1.895996543871423e-04, -1.967873041521261e+01, -7.729008208165994e+02, 4.229976261929419e+00, 0.000000000000000e+00
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 1.156369169238002e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.292807813571938e+05, 0.000000000000000e+00, 9.171231254287752e+04, 2.762876583334581e+02, 0.000000000000000e+00, -5.589990346884074e+00, 1.731487579209974e-05, 3.269705202327570e+01, -1.925145784372444e-04, -1.973664656428327e+01, -7.682813472030008e+02, 4.221886606757572e+00, 0.000000000000000e+00
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 1.155582640874896e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.290582077453643e+05, 0.000000000000000e+00, 9.162328309814572e+04, 2.762073210522574e+02, 0.000000000000000e+00, -5.619233413765008e+00, 1.731092074080319e-05, 3.250301265060228e+01, -1.953153158557961e-04, -1.979271509334344e+01, -7.638336470199116e+02, 4.213844849715866e+00, 0.000000000000000e+00
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 1.154810594405604e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.288397976507327e+05, 0.000000000000000e+00, 9.153591906029305e+04, 2.761284354569162e+02, 0.000000000000000e+00, -5.647929452582396e+00, 1.730703662606999e-05, 3.231048236530611e+01, -1.980039428733492e-04, -1.984697734139473e+01, -7.595542624987143e+02, 4.205850711826039e+00, 0.000000000000000e+00
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 1.154052397413941e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.286253700473600e+05, 0.000000000000000e+00, 9.145014801894396e+04, 2.760509401279386e+02, 0.000000000000000e+00, -5.676102247618630e+00, 1.730322045203174e-05, 3.211945614275238e+01, -2.005859405587113e-04, -1.989947240629941e+01, -7.554347250101484e+02, 4.197903695327978e+00, 0.000000000000000e+00
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 1.153307388681184e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.284147330390497e+05, 0.000000000000000e+00, 9.136589321561987e+04, 2.759747669696183e+02, 0.000000000000000e+00, -5.703777011356275e+00, 1.729946889189550e-05, 3.192993100941350e+01, -2.030693903045396e-04, -1.995023132229720e+01, -7.514627987509638e+02, 4.190003224572184e+00, 0.000000000000000e+00
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 1.152574879172352e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.282076859641259e+05, 0.000000000000000e+00, 9.128307438565032e+04, 2.758998435026890e+02, 0.000000000000000e+00, -5.730980107939613e+00, 1.729577840073660e-05, 3.174190815166270e+01, -2.054642541227114e-04, -1.999927845648250e+01, -7.476237232585109e+02, 4.182148751739220e+00, 0.000000000000000e+00
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 1.151854174306822e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.280040278533277e+05, 0.000000000000000e+00, 9.120161114133106e+04, 2.758260977555959e+02, 0.000000000000000e+00, -5.757737941925242e+00, 1.729214545640856e-05, 3.155539101763030e+01, -2.077811049536784e-04, -2.004663499138915e+01, -7.439019546050498e+02, 4.174339744447719e+00, 0.000000000000000e+00
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 1.151144637279091e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.278035734060332e+05, 0.000000000000000e+00, 9.112142936241326e+04, 2.757534624499394e+02, 0.000000000000000e+00, -5.784074859229277e+00, 1.728856676585787e-05, 3.137038430400813e+01, -2.100301497437196e-04, -2.009232167201684e+01, -7.402826647948179e+02, 4.166575781486359e+00, 0.000000000000000e+00
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 1.150445741768747e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.276061641963356e+05, 0.000000000000000e+00, 9.104246567853422e+04, 2.756818759889192e+02, 0.000000000000000e+00, -5.810011674805245e+00, 1.728503931404288e-05, 3.118689891109427e+01, -2.122211424063507e-04, -2.013635447063128e+01, -7.367519085836722e+02, 4.158856738222588e+00, 0.000000000000000e+00
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 1.149756958567737e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.274116377494180e+05, 0.000000000000000e+00, 9.096465509976719e+04, 2.756112722196141e+02, 0.000000000000000e+00, -5.835569735576973e+00, 1.728155985960341e-05, 3.100495859003593e+01, -2.143653049164684e-04, -2.017873631414968e+01, -7.332933892168570e+02, 4.151182758207832e+00, 0.000000000000000e+00
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 1.149077421281615e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.272197550811338e+05, 0.000000000000000e+00, 9.088790203245351e+04, 2.755415727213648e+02, 0.000000000000000e+00, -5.860780440726627e+00, 1.727812455466966e-05, 3.082458680954861e+01, -2.164757010361207e-04, -2.021947101930921e+01, -7.298879025495552e+02, 4.143553532786405e+00, 0.000000000000000e+00
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 1.148406116609726e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.270302642662849e+05, 0.000000000000000e+00, 9.081210570651392e+04, 2.754727181677673e+02, 0.000000000000000e+00, -5.885676889709969e+00, 1.727473049058185e-05, 3.064576543044474e+01, -2.185595445417179e-04, -2.025862294543147e+01, -7.265252930062171e+02, 4.135968172971134e+00, 0.000000000000000e+00
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 1.147742562806205e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.268430370359971e+05, 0.000000000000000e+00, 9.073721481439880e+04, 2.754046713914757e+02, 0.000000000000000e+00, -5.910275935267229e+00, 1.727137584959791e-05, 3.046846533909520e+01, -2.206197717851763e-04, -2.029626264186828e+01, -7.232009951688474e+02, 4.128426222444311e+00, 0.000000000000000e+00
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 1.147086258953437e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.266579141732859e+05, 0.000000000000000e+00, 9.066316566931433e+04, 2.753373619978506e+02, 0.000000000000000e+00, -5.934598496288524e+00, 1.726805717459562e-05, 3.029257003735501e+01, -2.226641291172629e-04, -2.033244873091380e+01, -7.199008024470343e+02, 4.120923222756009e+00, 0.000000000000000e+00
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 1.146436888748634e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.264748136301160e+05, 0.000000000000000e+00, 9.058992545204640e+04, 2.752707687516820e+02, 0.000000000000000e+00, -5.958655352740816e+00, 1.726477343091826e-05, 3.011758517838189e+01, -2.246793335803518e-04, -2.036743097420980e+01, -7.166427202271451e+02, 4.113442875097808e+00, 0.000000000000000e+00
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 1.145795653723682e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.262940454855126e+05, 0.000000000000000e+00, 9.051761819420502e+04, 2.752049825866834e+02, 0.000000000000000e+00, -5.982405764566953e+00, 1.726152911534776e-05, 2.994304258105607e+01, -2.266324221916285e-04, -2.040136012605267e+01, -7.134776719214295e+02, 4.105968539902094e+00, 0.000000000000000e+00
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 1.145163467124876e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.261158408188839e+05, 0.000000000000000e+00, 9.044633632755354e+04, 2.751400680214733e+02, 0.000000000000000e+00, -6.005819371157072e+00, 1.725832742364146e-05, 2.976885015402430e+01, -2.285047261022208e-04, -2.043417494572900e+01, -7.104346371785418e+02, 4.098494406254393e+00, 0.000000000000000e+00
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 1.144540098689765e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.259401399484315e+05, 0.000000000000000e+00, 9.037605597937256e+04, 2.750760107196770e+02, 0.000000000000000e+00, -6.028904013866718e+00, 1.725516766289994e-05, 2.959501061433792e+01, -2.302924291022081e-04, -2.046585719613392e+01, -7.075191672686132e+02, 4.091019321658745e+00, 0.000000000000000e+00
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 1.143925237523665e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.257668510430857e+05, 0.000000000000000e+00, 9.030674041723425e+04, 2.750127764448820e+02, 0.000000000000000e+00, -6.051671758017052e+00, 1.725204815795805e-05, 2.942152747566904e+01, -2.319963673028837e-04, -2.049640253521454e+01, -7.047298068703395e+02, 4.083542691595913e+00, 0.000000000000000e+00
